-50 -90 -9 -5 0 10.2956301409870008
-50 -80 -8 -5 0 9.4339811320566031583
-50 -70 -7 -5 0 8.6023252670426266775
-50 -60 -6 -5 0 7.8102496759066539767
-50 -50 -5 -5 0 7.0710678118654755053
-50 -40 -4 -5 0 6.4031242374328485312
-50 -30 -3 -5 0 5.8309518948453007425
-50 -20 -2 -5 0 5.3851648071345037394
-50 -10 -1 -5 0 5.0990195135927844916
-50 0 0 -5 0 5
-50 10 1 -5 0 5.0990195135927844916
-50 20 2 -5 0 5.3851648071345037394
-50 30 3 -5 0 5.8309518948453007425
-50 40 4 -5 0 6.4031242374328485312
-50 50 5 -5 0 7.0710678118654755053
-50 60 6 -5 0 7.8102496759066539767
-50 70 7 -5 0 8.6023252670426266775
-50 80 8 -5 0 9.4339811320566031583
-50 90 9 -5 0 10.2956301409870008
-40 -100 -10 -4 0 10.770329614269007479
-40 -90 -9 -4 0 9.8488578017961039279
-40 -80 -8 -4 0 8.9442719099991592202
-40 -70 -7 -4 0 8.0622577482985491315
-40 -60 -6 -4 0 7.2111025509279782497
-40 -50 -5 -4 0 6.4031242374328485312
-40 -40 -4 -4 0 5.6568542494923805819
-40 -30 -3 -4 0 5
-40 -20 -2 -4 0 4.4721359549995796101
-40 -10 -1 -4 0 4.1231056256176605856
-40 0 0 -4 0 4
-40 10 1 -4 0 4.1231056256176605856
-40 20 2 -4 0 4.4721359549995796101
-40 30 3 -4 0 5
-40 40 4 -4 0 5.6568542494923805819
-40 50 5 -4 0 6.4031242374328485312
-40 60 6 -4 0 7.2111025509279782497
-40 70 7 -4 0 8.0622577482985491315
-40 80 8 -4 0 8.9442719099991592202
-40 90 9 -4 0 9.8488578017961039279
-30 -100 -10 -3 0 10.440306508910550676
-30 -90 -9 -3 0 9.4868329805051381243
-30 -80 -8 -3 0 8.5440037453175303739
-30 -70 -7 -3 0 7.6157731058639086541
-30 -60 -6 -3 0 6.7082039324993694152
-30 -50 -5 -3 0 5.8309518948453007425
-30 -40 -4 -3 0 5
-30 -30 -3 -3 0 4.2426406871192847703
-30 -20 -2 -3 0 3.6055512754639891249
-30 -10 -1 -3 0 3.1622776601683795228
-30 0 0 -3 0 3
-30 10 1 -3 0 3.1622776601683795228
-30 20 2 -3 0 3.6055512754639891249
-30 30 3 -3 0 4.2426406871192847703
-30 40 4 -3 0 5
-30 50 5 -3 0 5.8309518948453007425
-30 60 6 -3 0 6.7082039324993694152
-30 70 7 -3 0 7.6157731058639086541
-30 80 8 -3 0 8.5440037453175303739
-30 90 9 -3 0 9.4868329805051381243
-20 -100 -10 -2 0 10.198039027185568983
-20 -90 -9 -2 0 9.2195444572928870741
-20 -80 -8 -2 0 8.2462112512353211713
-20 -70 -7 -2 0 7.280109889280518054
-20 -60 -6 -2 0 6.3245553203367590456
-20 -50 -5 -2 0 5.3851648071345037394
-20 -40 -4 -2 0 4.4721359549995796101
-20 -30 -3 -2 0 3.6055512754639891249
-20 -20 -2 -2 0 2.8284271247461902909
-20 -10 -1 -2 0 2.2360679774997898051
-20 0 0 -2 0 2
-20 10 1 -2 0 2.2360679774997898051
-20 20 2 -2 0 2.8284271247461902909
-20 30 3 -2 0 3.6055512754639891249
-20 40 4 -2 0 4.4721359549995796101
-20 50 5 -2 0 5.3851648071345037394
-20 60 6 -2 0 6.3245553203367590456
-20 70 7 -2 0 7.280109889280518054
-20 80 8 -2 0 8.2462112512353211713
-20 90 9 -2 0 9.2195444572928870741
-10 -100 -10 -1 0 10.049875621120889946
-10 -90 -9 -1 0 9.0553851381374173002
-10 -80 -8 -1 0 8.0622577482985491315
-10 -70 -7 -1 0 7.0710678118654755053
-10 -60 -6 -1 0 6.0827625302982193389
-10 -50 -5 -1 0 5.0990195135927844916
-10 -40 -4 -1 0 4.1231056256176605856
-10 -30 -3 -1 0 3.1622776601683795228
-10 -20 -2 -1 0 2.2360679774997898051
-10 -10 -1 -1 0 1.4142135623730951455
-10 0 0 -1 0 1
-10 10 1 -1 0 1.4142135623730951455
-10 20 2 -1 0 2.2360679774997898051
-10 30 3 -1 0 3.1622776601683795228
-10 40 4 -1 0 4.1231056256176605856
-10 50 5 -1 0 5.0990195135927844916
-10 60 6 -1 0 6.0827625302982193389
-10 70 7 -1 0 7.0710678118654755053
-10 80 8 -1 0 8.0622577482985491315
-10 90 9 -1 0 9.0553851381374173002
0 -100 -10 0 0 10
0 -90 -9 0 0 9
0 -80 -8 0 0 8
0 -70 -7 0 0 7
0 -60 -6 0 0 6
0 -50 -5 0 0 5
0 -40 -4 0 0 4
0 -30 -3 0 0 3
0 -20 -2 0 0 2
0 -10 -1 0 0 1
0 0 0 0 0 0
0 10 1 0 0 1
0 20 2 0 0 2
0 30 3 0 0 3
0 40 4 0 0 4
0 50 5 0 0 5
0 60 6 0 0 6
0 70 7 0 0 7
0 80 8 0 0 8
0 90 9 0 0 9
10 -100 -10 1 0 10.049875621120889946
10 -90 -9 1 0 9.0553851381374173002
10 -80 -8 1 0 8.0622577482985491315
10 -70 -7 1 0 7.0710678118654755053
10 -60 -6 1 0 6.0827625302982193389
10 -50 -5 1 0 5.0990195135927844916
10 -40 -4 1 0 4.1231056256176605856
10 -30 -3 1 0 3.1622776601683795228
10 -20 -2 1 0 2.2360679774997898051
10 -10 -1 1 0 1.4142135623730951455
10 0 0 1 0 1
10 10 1 1 0 1.4142135623730951455
10 20 2 1 0 2.2360679774997898051
10 30 3 1 0 3.1622776601683795228
10 40 4 1 0 4.1231056256176605856
10 50 5 1 0 5.0990195135927844916
10 60 6 1 0 6.0827625302982193389
10 70 7 1 0 7.0710678118654755053
10 80 8 1 0 8.0622577482985491315
10 90 9 1 0 9.0553851381374173002
20 -100 -10 2 0 10.198039027185568983
20 -90 -9 2 0 9.2195444572928870741
20 -80 -8 2 0 8.2462112512353211713
20 -70 -7 2 0 7.280109889280518054
20 -60 -6 2 0 6.3245553203367590456
20 -50 -5 2 0 5.3851648071345037394
20 -40 -4 2 0 4.4721359549995796101
20 -30 -3 2 0 3.6055512754639891249
20 -20 -2 2 0 2.8284271247461902909
20 -10 -1 2 0 2.2360679774997898051
20 0 0 2 0 2
20 10 1 2 0 2.2360679774997898051
20 20 2 2 0 2.8284271247461902909
20 30 3 2 0 3.6055512754639891249
20 40 4 2 0 4.4721359549995796101
20 50 5 2 0 5.3851648071345037394
20 60 6 2 0 6.3245553203367590456
20 70 7 2 0 7.280109889280518054
20 80 8 2 0 8.2462112512353211713
20 90 9 2 0 9.2195444572928870741
30 -100 -10 3 0 10.440306508910550676
30 -90 -9 3 0 9.4868329805051381243
30 -80 -8 3 0 8.5440037453175303739
30 -70 -7 3 0 7.6157731058639086541
30 -60 -6 3 0 6.7082039324993694152
30 -50 -5 3 0 5.8309518948453007425
30 -40 -4 3 0 5
30 -30 -3 3 0 4.2426406871192847703
30 -20 -2 3 0 3.6055512754639891249
30 -10 -1 3 0 3.1622776601683795228
30 0 0 3 0 3
30 10 1 3 0 3.1622776601683795228
30 20 2 3 0 3.6055512754639891249
30 30 3 3 0 4.2426406871192847703
30 40 4 3 0 5
30 50 5 3 0 5.8309518948453007425
30 60 6 3 0 6.7082039324993694152
30 70 7 3 0 7.6157731058639086541
30 80 8 3 0 8.5440037453175303739
30 90 9 3 0 9.4868329805051381243
40 -100 -10 4 0 10.770329614269007479
40 -90 -9 4 0 9.8488578017961039279
40 -80 -8 4 0 8.9442719099991592202
40 -70 -7 4 0 8.0622577482985491315
40 -60 -6 4 0 7.2111025509279782497
40 -50 -5 4 0 6.4031242374328485312
40 -40 -4 4 0 5.6568542494923805819
40 -30 -3 4 0 5
40 -20 -2 4 0 4.4721359549995796101
40 -10 -1 4 0 4.1231056256176605856
40 0 0 4 0 4
40 10 1 4 0 4.1231056256176605856
40 20 2 4 0 4.4721359549995796101
40 30 3 4 0 5
40 40 4 4 0 5.6568542494923805819
40 50 5 4 0 6.4031242374328485312
40 60 6 4 0 7.2111025509279782497
40 70 7 4 0 8.0622577482985491315
40 80 8 4 0 8.9442719099991592202
40 90 9 4 0 9.8488578017961039279
50 -100 -10 5 0 11.180339887498949025
50 -90 -9 5 0 10.2956301409870008
50 -80 -8 5 0 9.4339811320566031583
50 -70 -7 5 0 8.6023252670426266775
50 -60 -6 5 0 7.8102496759066539767
50 -50 -5 5 0 7.0710678118654755053
50 -40 -4 5 0 6.4031242374328485312
50 -30 -3 5 0 5.8309518948453007425
50 -20 -2 5 0 5.3851648071345037394
50 -10 -1 5 0 5.0990195135927844916
50 0 0 5 0 5
50 10 1 5 0 5.0990195135927844916
50 20 2 5 0 5.3851648071345037394
50 30 3 5 0 5.8309518948453007425
50 40 4 5 0 6.4031242374328485312
50 50 5 5 0 7.0710678118654755053
50 60 6 5 0 7.8102496759066539767
50 70 7 5 0 8.6023252670426266775
50 80 8 5 0 9.4339811320566031583
50 90 9 5 0 10.2956301409870008
60 -100 -10 6 0 11.661903789690601485
60 -90 -9 6 0 10.816653826391968707
60 -80 -8 6 0 10
60 -70 -7 6 0 9.2195444572928870741
60 -60 -6 6 0 8.4852813742385695406
60 -50 -5 6 0 7.8102496759066539767
60 -40 -4 6 0 7.2111025509279782497
60 -30 -3 6 0 6.7082039324993694152
60 -20 -2 6 0 6.3245553203367590456
60 -10 -1 6 0 6.0827625302982193389
60 0 0 6 0 6
60 10 1 6 0 6.0827625302982193389
60 20 2 6 0 6.3245553203367590456
60 30 3 6 0 6.7082039324993694152
60 40 4 6 0 7.2111025509279782497
60 50 5 6 0 7.8102496759066539767
60 60 6 6 0 8.4852813742385695406
60 70 7 6 0 9.2195444572928870741
60 80 8 6 0 10
60 90 9 6 0 10.816653826391968707
70 -100 -10 7 0 12.206555615733702069
70 -90 -9 7 0 11.40175425099137918
70 -80 -8 7 0 10.630145812734649979
70 -70 -7 7 0 9.8994949366116653522
70 -60 -6 7 0 9.2195444572928870741
70 -50 -5 7 0 8.6023252670426266775
70 -40 -4 7 0 8.0622577482985491315
70 -30 -3 7 0 7.6157731058639086541
70 -20 -2 7 0 7.280109889280518054
70 -10 -1 7 0 7.0710678118654755053
70 0 0 7 0 7
70 10 1 7 0 7.0710678118654755053
70 20 2 7 0 7.280109889280518054
70 30 3 7 0 7.6157731058639086541
70 40 4 7 0 8.0622577482985491315
70 50 5 7 0 8.6023252670426266775
70 60 6 7 0 9.2195444572928870741
70 70 7 7 0 9.8994949366116653522
70 80 8 7 0 10.630145812734649979
70 90 9 7 0 11.40175425099137918
80 -100 -10 8 0 12.806248474865697062
80 -90 -9 8 0 12.041594578792295778
80 -80 -8 8 0 11.313708498984761164
80 -70 -7 8 0 10.630145812734649979
80 -60 -6 8 0 10
80 -50 -5 8 0 9.4339811320566031583
80 -40 -4 8 0 8.9442719099991592202
80 -30 -3 8 0 8.5440037453175303739
80 -20 -2 8 0 8.2462112512353211713
80 -10 -1 8 0 8.0622577482985491315
80 0 0 8 0 8
80 10 1 8 0 8.0622577482985491315
80 20 2 8 0 8.2462112512353211713
80 30 3 8 0 8.5440037453175303739
80 40 4 8 0 8.9442719099991592202
80 50 5 8 0 9.4339811320566031583
80 60 6 8 0 10
80 70 7 8 0 10.630145812734649979
80 80 8 8 0 11.313708498984761164
80 90 9 8 0 12.041594578792295778
90 -100 -10 9 0 13.453624047073709846
90 -90 -9 9 0 12.727922061357855199
90 -80 -8 9 0 12.041594578792295778
90 -70 -7 9 0 11.40175425099137918
90 -60 -6 9 0 10.816653826391968707
90 -50 -5 9 0 10.2956301409870008
90 -40 -4 9 0 9.8488578017961039279
90 -30 -3 9 0 9.4868329805051381243
90 -20 -2 9 0 9.2195444572928870741
90 -10 -1 9 0 9.0553851381374173002
90 0 0 9 0 9
90 10 1 9 0 9.0553851381374173002
90 20 2 9 0 9.2195444572928870741
90 30 3 9 0 9.4868329805051381243
90 40 4 9 0 9.8488578017961039279
90 50 5 9 0 10.2956301409870008
90 60 6 9 0 10.816653826391968707
90 70 7 9 0 11.40175425099137918
90 80 8 9 0 12.041594578792295778
90 90 9 9 0 12.727922061357855199
